id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
332,332,STU-100332,2005-01-24,2,ACTIVE,2026-06-09 15:48:42.021335
333,333,STU-100333,2005-11-04,2,ACTIVE,2026-06-09 15:48:42.021355
334,334,STU-100334,2004-04-09,2,ACTIVE,2026-06-09 15:48:42.021375
335,335,STU-100335,2002-06-21,2,ACTIVE,2026-06-09 15:48:42.021394
336,336,STU-100336,2003-05-01,1,ACTIVE,2026-06-09 15:48:42.021414
337,337,STU-100337,2002-03-26,1,SUSPENDED,2026-06-09 15:48:42.021434
338,338,STU-100338,2003-03-29,3,ACTIVE,2026-06-09 15:48:42.021454
339,339,STU-100339,2006-04-08,3,DROPPED,2026-06-09 15:48:42.021473
340,340,STU-100340,2004-08-05,1,ACTIVE,2026-06-09 15:48:42.021493
341,341,STU-100341,2003-10-15,3,ACTIVE,2026-06-09 15:48:42.021512
342,342,STU-100342,2007-04-13,1,SUSPENDED,2026-06-09 15:48:42.021532
343,343,STU-100343,2006-11-25,2,DROPPED,2026-06-09 15:48:42.021554
344,344,STU-100344,2003-03-24,3,ACTIVE,2026-06-09 15:48:42.021573
345,345,STU-100345,2005-11-27,1,ACTIVE,2026-06-09 15:48:42.021595
346,346,STU-100346,2004-05-01,2,ACTIVE,2026-06-09 15:48:42.021622
347,347,STU-100347,2002-05-15,3,ACTIVE,2026-06-09 15:48:42.021643
348,348,STU-100348,2004-07-07,2,ACTIVE,2026-06-09 15:48:42.021664
349,349,STU-100349,2005-06-24,1,ACTIVE,2026-06-09 15:48:42.021684
350,350,STU-100350,2003-11-01,2,ACTIVE,2026-06-09 15:48:42.021703
351,351,STU-100351,2001-09-30,3,ACTIVE,2026-06-09 15:48:42.021722
352,352,STU-100352,2006-05-04,1,ACTIVE,2026-06-09 15:48:42.021743
353,353,STU-100353,2001-03-31,2,ACTIVE,2026-06-09 15:48:42.021763
354,354,STU-100354,2004-05-31,3,ACTIVE,2026-06-09 15:48:42.021783
355,355,STU-100355,2004-03-12,3,ACTIVE,2026-06-09 15:48:42.021803
356,356,STU-100356,2000-09-01,2,ACTIVE,2026-06-09 15:48:42.021823
357,357,STU-100357,2003-09-13,1,ACTIVE,2026-06-09 15:48:42.021842
358,358,STU-100358,2000-07-10,2,DROPPED,2026-06-09 15:48:42.021862
359,359,STU-100359,2002-03-06,3,ACTIVE,2026-06-09 15:48:42.021881
360,360,STU-100360,2003-04-13,1,ACTIVE,2026-06-09 15:48:42.021902
361,361,STU-100361,2005-12-11,3,ACTIVE,2026-06-09 15:48:42.021921
362,362,STU-100362,2005-02-10,3,ACTIVE,2026-06-09 15:48:42.021941
363,363,STU-100363,2004-11-24,1,ACTIVE,2026-06-09 15:48:42.021960
364,364,STU-100364,2004-12-14,1,ACTIVE,2026-06-09 15:48:42.021981
365,365,STU-100365,2003-12-17,1,ACTIVE,2026-06-09 15:48:42.022001
366,366,STU-100366,2007-08-10,2,ACTIVE,2026-06-09 15:48:42.022021
367,367,STU-100367,2008-01-18,2,ACTIVE,2026-06-09 15:48:42.022042
368,368,STU-100368,2007-02-01,1,ACTIVE,2026-06-09 15:48:42.022061
369,369,STU-100369,2007-04-05,3,ACTIVE,2026-06-09 15:48:42.022081
370,370,STU-100370,2000-06-19,1,ACTIVE,2026-06-09 15:48:42.022101
371,371,STU-100371,2006-10-18,1,ACTIVE,2026-06-09 15:48:42.022120
372,372,STU-100372,2006-04-09,2,ACTIVE,2026-06-09 15:48:42.022140
373,373,STU-100373,2001-07-06,1,DROPPED,2026-06-09 15:48:42.022160
374,374,STU-100374,2004-07-14,3,ACTIVE,2026-06-09 15:48:42.022180
375,375,STU-100375,2007-03-09,2,ACTIVE,2026-06-09 15:48:42.022199
376,376,STU-100376,2006-07-05,1,ACTIVE,2026-06-09 15:48:42.022219
377,377,STU-100377,2003-06-03,1,ACTIVE,2026-06-09 15:48:42.022238
378,378,STU-100378,2000-07-05,1,ACTIVE,2026-06-09 15:48:42.022257
379,379,STU-100379,2003-04-16,3,ACTIVE,2026-06-09 15:48:42.022277
380,380,STU-100380,2006-04-10,1,DROPPED,2026-06-09 15:48:42.022298
381,381,STU-100381,2004-05-13,3,ACTIVE,2026-06-09 15:48:42.022319
382,382,STU-100382,2005-10-19,2,ACTIVE,2026-06-09 15:48:42.022339
383,383,STU-100383,2004-03-15,1,ACTIVE,2026-06-09 15:48:42.022358
384,384,STU-100384,2008-02-11,2,ACTIVE,2026-06-09 15:48:42.022379
385,385,STU-100385,2004-05-09,2,ACTIVE,2026-06-09 15:48:42.022399
386,386,STU-100386,2003-04-07,1,ACTIVE,2026-06-09 15:48:42.022418
387,387,STU-100387,2000-09-09,1,ACTIVE,2026-06-09 15:48:42.022438
388,388,STU-100388,2003-11-11,3,DROPPED,2026-06-09 15:48:42.022457
389,389,STU-100389,2003-09-03,2,ACTIVE,2026-06-09 15:48:42.022477
390,390,STU-100390,2004-12-16,1,ACTIVE,2026-06-09 15:48:42.022498
391,391,STU-100391,2000-12-24,3,ACTIVE,2026-06-09 15:48:42.022519
392,392,STU-100392,2004-12-13,3,ACTIVE,2026-06-09 15:48:42.022538
393,393,STU-100393,2003-02-03,1,ACTIVE,2026-06-09 15:48:42.022558
394,394,STU-100394,2004-07-31,2,ACTIVE,2026-06-09 15:48:42.022577
395,395,STU-100395,2001-06-09,1,DROPPED,2026-06-09 15:48:42.022598
396,396,STU-100396,2005-11-04,1,ACTIVE,2026-06-09 15:48:42.022626
397,397,STU-100397,2007-05-23,2,ACTIVE,2026-06-09 15:48:42.022647
398,398,STU-100398,2006-09-01,3,ACTIVE,2026-06-09 15:48:42.022666
399,399,STU-100399,2001-08-05,1,ACTIVE,2026-06-09 15:48:42.022686
400,400,STU-100400,2003-07-03,1,ACTIVE,2026-06-09 15:48:42.022705
401,401,STU-100401,2002-11-01,3,ACTIVE,2026-06-09 15:48:42.022725
402,402,STU-100402,2006-11-12,1,ACTIVE,2026-06-09 15:48:42.022744
403,403,STU-100403,2003-04-10,3,ACTIVE,2026-06-09 15:48:42.022766
404,404,STU-100404,2006-01-22,3,ACTIVE,2026-06-09 15:48:42.022785
405,405,STU-100405,2008-04-06,2,ACTIVE,2026-06-09 15:48:42.022805
406,406,STU-100406,2007-02-12,1,ACTIVE,2026-06-09 15:48:42.022824
407,407,STU-100407,2007-03-08,1,ACTIVE,2026-06-09 15:48:42.022844
408,408,STU-100408,2006-09-17,2,ACTIVE,2026-06-09 15:48:42.022863
409,409,STU-100409,2007-07-31,1,ACTIVE,2026-06-09 15:48:42.022883
410,410,STU-100410,2003-03-18,2,ACTIVE,2026-06-09 15:48:42.022902
411,411,STU-100411,2005-04-16,2,ACTIVE,2026-06-09 15:48:42.022922
412,412,STU-100412,2004-02-01,3,ACTIVE,2026-06-09 15:48:42.022942
413,413,STU-100413,2004-11-12,1,ACTIVE,2026-06-09 15:48:42.022962
414,414,STU-100414,2004-01-22,2,ACTIVE,2026-06-09 15:48:42.022981
415,415,STU-100415,2006-11-08,2,ACTIVE,2026-06-09 15:48:42.023000
416,416,STU-100416,2002-10-11,3,ACTIVE,2026-06-09 15:48:42.023022
417,417,STU-100417,2000-06-16,1,ACTIVE,2026-06-09 15:48:42.023042
418,418,STU-100418,2004-08-04,2,ACTIVE,2026-06-09 15:48:42.023061
419,419,STU-100419,2007-10-26,1,ACTIVE,2026-06-09 15:48:42.023081
420,420,STU-100420,2003-04-27,1,ACTIVE,2026-06-09 15:48:42.023100
421,421,STU-100421,2004-01-27,2,ACTIVE,2026-06-09 15:48:42.023120
422,422,STU-100422,2008-04-04,1,ACTIVE,2026-06-09 15:48:42.023139
423,423,STU-100423,2001-05-21,1,ACTIVE,2026-06-09 15:48:42.023161
424,424,STU-100424,2006-11-05,3,ACTIVE,2026-06-09 15:48:42.023181
425,425,STU-100425,2001-02-20,2,ACTIVE,2026-06-09 15:48:42.023200
426,426,STU-100426,2003-04-02,3,ACTIVE,2026-06-09 15:48:42.023220
427,427,STU-100427,2005-05-30,3,SUSPENDED,2026-06-09 15:48:42.023239
428,428,STU-100428,2006-06-09,1,ACTIVE,2026-06-09 15:48:42.023259
429,429,STU-100429,2007-05-03,2,DROPPED,2026-06-09 15:48:42.023279
430,430,STU-100430,2003-05-13,3,DROPPED,2026-06-09 15:48:42.023298
431,431,STU-100431,2002-08-26,2,ACTIVE,2026-06-09 15:48:42.023318
432,432,STU-100432,2004-07-21,3,ACTIVE,2026-06-09 15:48:42.023337
433,433,STU-100433,2001-11-06,2,ACTIVE,2026-06-09 15:48:42.023356
434,434,STU-100434,2007-05-15,2,ACTIVE,2026-06-09 15:48:42.023376
435,435,STU-100435,2003-01-20,2,ACTIVE,2026-06-09 15:48:42.023396
436,436,STU-100436,2008-02-24,2,ACTIVE,2026-06-09 15:48:42.023415
437,437,STU-100437,2004-04-09,2,ACTIVE,2026-06-09 15:48:42.023436
438,438,STU-100438,2005-08-24,2,ACTIVE,2026-06-09 15:48:42.023456
439,439,STU-100439,2007-04-16,2,SUSPENDED,2026-06-09 15:48:42.023475
440,440,STU-100440,2006-11-29,3,ACTIVE,2026-06-09 15:48:42.023494
441,441,STU-100441,2004-05-20,2,ACTIVE,2026-06-09 15:48:42.023514
442,442,STU-100442,2003-04-21,1,ACTIVE,2026-06-09 15:48:42.023535
443,443,STU-100443,2001-09-09,1,ACTIVE,2026-06-09 15:48:42.023555
444,444,STU-100444,2000-09-16,2,ACTIVE,2026-06-09 15:48:42.023575
445,445,STU-100445,2002-10-22,2,DROPPED,2026-06-09 15:48:42.023595
446,446,STU-100446,2005-01-30,1,ACTIVE,2026-06-09 15:48:42.023621
447,447,STU-100447,2005-06-14,1,DROPPED,2026-06-09 15:48:42.023641
448,448,STU-100448,2001-01-13,2,ACTIVE,2026-06-09 15:48:42.023661
449,449,STU-100449,2007-11-17,3,ACTIVE,2026-06-09 15:48:42.023681
450,450,STU-100450,2001-11-15,3,ACTIVE,2026-06-09 15:48:42.023700
451,451,STU-100451,2007-06-14,2,ACTIVE,2026-06-09 15:48:42.023719
452,452,STU-100452,2005-05-02,2,ACTIVE,2026-06-09 15:48:42.023739
453,453,STU-100453,2000-12-18,2,SUSPENDED,2026-06-09 15:48:42.023759
454,454,STU-100454,2001-02-19,3,ACTIVE,2026-06-09 15:48:42.023778
455,455,STU-100455,2005-04-10,1,ACTIVE,2026-06-09 15:48:42.023803
456,456,STU-100456,2001-10-11,3,DROPPED,2026-06-09 15:48:42.023822
457,457,STU-100457,2005-05-06,3,ACTIVE,2026-06-09 15:48:42.023842
458,458,STU-100458,2001-07-26,3,ACTIVE,2026-06-09 15:48:42.023863
459,459,STU-100459,2007-09-13,3,DROPPED,2026-06-09 15:48:42.023882
460,460,STU-100460,2007-07-15,1,SUSPENDED,2026-06-09 15:48:42.023902
461,461,STU-100461,2005-08-16,2,ACTIVE,2026-06-09 15:48:42.023921
462,462,STU-100462,2004-07-31,1,ACTIVE,2026-06-09 15:48:42.023942
463,463,STU-100463,2000-08-06,2,DROPPED,2026-06-09 15:48:42.023962
464,464,STU-100464,2001-11-09,3,ACTIVE,2026-06-09 15:48:42.023981
465,465,STU-100465,2001-02-17,1,ACTIVE,2026-06-09 15:48:42.024001
466,466,STU-100466,2002-09-14,1,ACTIVE,2026-06-09 15:48:42.024020
467,467,STU-100467,2000-12-04,1,ACTIVE,2026-06-09 15:48:42.024039
468,468,STU-100468,2004-04-11,3,ACTIVE,2026-06-09 15:48:42.024059
469,469,STU-100469,2001-08-12,2,ACTIVE,2026-06-09 15:48:42.024078
470,470,STU-100470,2002-07-19,1,ACTIVE,2026-06-09 15:48:42.024098
471,471,STU-100471,2006-12-14,2,ACTIVE,2026-06-09 15:48:42.024118
472,472,STU-100472,2003-02-20,2,ACTIVE,2026-06-09 15:48:42.024138
473,473,STU-100473,2004-02-12,2,ACTIVE,2026-06-09 15:48:42.024159
474,474,STU-100474,2001-06-02,2,ACTIVE,2026-06-09 15:48:42.024178
475,475,STU-100475,2003-07-08,1,ACTIVE,2026-06-09 15:48:42.024199
476,476,STU-100476,2002-01-08,2,ACTIVE,2026-06-09 15:48:42.024220
477,477,STU-100477,2000-07-10,1,ACTIVE,2026-06-09 15:48:42.024240
478,478,STU-100478,2006-01-26,2,ACTIVE,2026-06-09 15:48:42.024259
479,479,STU-100479,2001-02-20,2,ACTIVE,2026-06-09 15:48:42.024279
480,480,STU-100480,2006-08-09,3,ACTIVE,2026-06-09 15:48:42.024300
481,481,STU-100481,2007-02-12,1,ACTIVE,2026-06-09 15:48:42.024321
482,482,STU-100482,2001-05-16,1,ACTIVE,2026-06-09 15:48:42.024342
483,483,STU-100483,2004-05-07,1,ACTIVE,2026-06-09 15:48:42.024361
484,484,STU-100484,2001-01-31,3,ACTIVE,2026-06-09 15:48:42.024381
485,485,STU-100485,2003-08-21,1,ACTIVE,2026-06-09 15:48:42.024401
486,486,STU-100486,2004-08-13,3,ACTIVE,2026-06-09 15:48:42.024421
487,487,STU-100487,2004-09-20,2,ACTIVE,2026-06-09 15:48:42.024442
488,488,STU-100488,2002-01-24,2,ACTIVE,2026-06-09 15:48:42.024462
489,489,STU-100489,2003-01-16,2,ACTIVE,2026-06-09 15:48:42.024481
490,490,STU-100490,2001-06-10,2,ACTIVE,2026-06-09 15:48:42.024501
491,491,STU-100491,2006-08-22,2,ACTIVE,2026-06-09 15:48:42.024521
492,492,STU-100492,2007-10-10,1,ACTIVE,2026-06-09 15:48:42.024541
493,493,STU-100493,2007-08-13,2,ACTIVE,2026-06-09 15:48:42.024561
494,494,STU-100494,2008-01-05,1,ACTIVE,2026-06-09 15:48:42.024580
495,495,STU-100495,2001-01-23,2,ACTIVE,2026-06-09 15:48:42.024600
496,496,STU-100496,2005-01-03,2,ACTIVE,2026-06-09 15:48:42.024626
497,497,STU-100497,2003-02-14,2,SUSPENDED,2026-06-09 15:48:42.024647
498,498,STU-100498,2001-05-03,2,ACTIVE,2026-06-09 15:48:42.024666
499,499,STU-100499,2000-11-17,2,ACTIVE,2026-06-09 15:48:42.024685
500,500,STU-100500,2004-01-10,2,ACTIVE,2026-06-09 15:48:42.024705
501,501,STU-100501,2003-12-03,1,ACTIVE,2026-06-09 15:48:42.024727
502,502,STU-100502,2007-12-27,2,ACTIVE,2026-06-09 15:48:42.024747
503,503,STU-100503,2001-05-12,1,ACTIVE,2026-06-09 15:48:42.024767
504,504,STU-100504,2000-08-15,2,SUSPENDED,2026-06-09 15:48:42.024786
505,505,STU-100505,2002-09-20,1,ACTIVE,2026-06-09 15:48:42.024806
506,506,STU-100506,2005-12-21,2,ACTIVE,2026-06-09 15:48:42.024826
507,507,STU-100507,2006-03-29,2,ACTIVE,2026-06-09 15:48:42.024847
508,508,STU-100508,2002-12-17,1,DROPPED,2026-06-09 15:48:42.024868
509,509,STU-100509,2000-12-12,3,ACTIVE,2026-06-09 15:48:42.024888
510,510,STU-100510,2007-08-18,1,DROPPED,2026-06-09 15:48:42.024908
511,511,STU-100511,2006-07-02,3,ACTIVE,2026-06-09 15:48:42.024928
512,512,STU-100512,2003-03-21,3,ACTIVE,2026-06-09 15:48:42.024948
513,513,STU-100513,2008-05-16,2,ACTIVE,2026-06-09 15:48:42.024968
514,514,STU-100514,2004-07-03,1,ACTIVE,2026-06-09 15:48:42.024987
515,515,STU-100515,2002-06-20,2,ACTIVE,2026-06-09 15:48:42.025007
516,516,STU-100516,2005-05-21,1,ACTIVE,2026-06-09 15:48:42.025026
517,517,STU-100517,2003-05-02,3,DROPPED,2026-06-09 15:48:42.025046
518,518,STU-100518,2008-02-24,3,ACTIVE,2026-06-09 15:48:42.025067
519,519,STU-100519,2007-10-22,1,ACTIVE,2026-06-09 15:48:42.025086
520,520,STU-100520,2004-09-04,3,ACTIVE,2026-06-09 15:48:42.025107
521,521,STU-100521,2002-05-27,3,ACTIVE,2026-06-09 15:48:42.025126
522,522,STU-100522,2002-01-18,2,ACTIVE,2026-06-09 15:48:42.025148
523,523,STU-100523,2006-04-16,1,ACTIVE,2026-06-09 15:48:42.025167
524,524,STU-100524,2006-06-04,2,ACTIVE,2026-06-09 15:48:42.025187
525,525,STU-100525,2005-02-10,2,ACTIVE,2026-06-09 15:48:42.025206
526,526,STU-100526,2002-07-23,3,ACTIVE,2026-06-09 15:48:42.025226
527,527,STU-100527,2003-09-04,3,ACTIVE,2026-06-09 15:48:42.025245
528,528,STU-100528,2001-08-10,3,ACTIVE,2026-06-09 15:48:42.025264
529,529,STU-100529,2003-01-05,1,ACTIVE,2026-06-09 15:48:42.025283
530,530,STU-100530,2003-07-29,2,ACTIVE,2026-06-09 15:48:42.025303
531,531,STU-100531,2004-06-05,2,ACTIVE,2026-06-09 15:48:42.025322
532,532,STU-100532,2004-08-23,2,SUSPENDED,2026-06-09 15:48:42.025342
533,533,STU-100533,2007-04-18,2,SUSPENDED,2026-06-09 15:48:42.025362
534,534,STU-100534,2007-11-06,2,ACTIVE,2026-06-09 15:48:42.025381
535,535,STU-100535,2008-02-23,2,ACTIVE,2026-06-09 15:48:42.025401
536,536,STU-100536,2001-11-23,3,ACTIVE,2026-06-09 15:48:42.025420
537,537,STU-100537,2006-11-22,2,ACTIVE,2026-06-09 15:48:42.025440
538,538,STU-100538,2005-09-01,1,ACTIVE,2026-06-09 15:48:42.025459
539,539,STU-100539,2005-09-21,2,ACTIVE,2026-06-09 15:48:42.025480
540,540,STU-100540,2001-03-20,2,ACTIVE,2026-06-09 15:48:42.025501
541,541,STU-100541,2000-09-17,2,ACTIVE,2026-06-09 15:48:42.025520
542,542,STU-100542,2007-08-31,2,ACTIVE,2026-06-09 15:48:42.025540
543,543,STU-100543,2006-09-06,1,ACTIVE,2026-06-09 15:48:42.025560
544,544,STU-100544,2002-06-25,2,SUSPENDED,2026-06-09 15:48:42.025580
545,545,STU-100545,2007-04-01,3,ACTIVE,2026-06-09 15:48:42.025599
546,546,STU-100546,2001-07-05,3,ACTIVE,2026-06-09 15:48:42.025625
547,547,STU-100547,2007-11-02,1,DROPPED,2026-06-09 15:48:42.025646
548,548,STU-100548,2008-01-26,2,ACTIVE,2026-06-09 15:48:42.025665
549,549,STU-100549,2001-02-25,3,DROPPED,2026-06-09 15:48:42.025684
550,550,STU-100550,2005-02-18,1,ACTIVE,2026-06-09 15:48:42.025705
551,551,STU-100551,2008-03-06,2,ACTIVE,2026-06-09 15:48:42.025725
552,552,STU-100552,2007-09-27,3,ACTIVE,2026-06-09 15:48:42.025744
553,553,STU-100553,2004-10-12,1,ACTIVE,2026-06-09 15:48:42.025764
554,554,STU-100554,2002-06-12,2,ACTIVE,2026-06-09 15:48:42.025783
555,555,STU-100555,2007-11-26,3,ACTIVE,2026-06-09 15:48:42.025803
556,556,STU-100556,2007-03-11,3,SUSPENDED,2026-06-09 15:48:42.025822
557,557,STU-100557,2002-04-11,2,ACTIVE,2026-06-09 15:48:42.025841
558,558,STU-100558,2001-08-13,1,ACTIVE,2026-06-09 15:48:42.025861
559,559,STU-100559,2002-06-16,1,ACTIVE,2026-06-09 15:48:42.025881
560,560,STU-100560,2006-05-21,1,ACTIVE,2026-06-09 15:48:42.025902
561,561,STU-100561,2007-04-18,2,DROPPED,2026-06-09 15:48:42.025922
562,562,STU-100562,2007-09-19,2,ACTIVE,2026-06-09 15:48:42.025941
563,563,STU-100563,2004-09-08,2,ACTIVE,2026-06-09 15:48:42.025961
564,564,STU-100564,2006-03-14,1,ACTIVE,2026-06-09 15:48:42.025980
565,565,STU-100565,2007-07-13,3,ACTIVE,2026-06-09 15:48:42.026001
566,566,STU-100566,2001-06-16,3,ACTIVE,2026-06-09 15:48:42.026021
567,567,STU-100567,2002-06-27,3,ACTIVE,2026-06-09 15:48:42.026040
568,568,STU-100568,2004-08-07,1,ACTIVE,2026-06-09 15:48:42.026059
569,569,STU-100569,2005-08-21,1,ACTIVE,2026-06-09 15:48:42.026079
570,570,STU-100570,2002-03-19,3,ACTIVE,2026-06-09 15:48:42.026098
571,571,STU-100571,2005-10-23,3,ACTIVE,2026-06-09 15:48:42.026118
572,572,STU-100572,2005-05-30,2,ACTIVE,2026-06-09 15:48:42.026138
573,573,STU-100573,2001-01-19,3,ACTIVE,2026-06-09 15:48:42.026157
574,574,STU-100574,2006-11-29,3,ACTIVE,2026-06-09 15:48:42.026177
575,575,STU-100575,2003-04-19,2,ACTIVE,2026-06-09 15:48:42.026196
576,576,STU-100576,2004-08-25,2,ACTIVE,2026-06-09 15:48:42.026216
577,577,STU-100577,2001-11-16,2,ACTIVE,2026-06-09 15:48:42.026235
578,578,STU-100578,2001-02-24,2,DROPPED,2026-06-09 15:48:42.026255
579,579,STU-100579,2005-11-29,2,ACTIVE,2026-06-09 15:48:42.026276
580,580,STU-100580,2003-05-10,1,ACTIVE,2026-06-09 15:48:42.026295
581,581,STU-100581,2005-04-17,3,ACTIVE,2026-06-09 15:48:42.026314
582,582,STU-100582,2001-08-16,1,ACTIVE,2026-06-09 15:48:42.026335
583,583,STU-100583,2005-03-23,1,DROPPED,2026-06-09 15:48:42.026354
584,584,STU-100584,2001-12-12,2,ACTIVE,2026-06-09 15:48:42.026373
585,585,STU-100585,2005-09-01,3,ACTIVE,2026-06-09 15:48:42.026392
586,586,STU-100586,2002-10-14,2,ACTIVE,2026-06-09 15:48:42.026413
587,587,STU-100587,2002-05-02,2,ACTIVE,2026-06-09 15:48:42.026433
588,588,STU-100588,2005-10-20,1,ACTIVE,2026-06-09 15:48:42.026452
589,589,STU-100589,2004-03-11,2,ACTIVE,2026-06-09 15:48:42.026472
590,590,STU-100590,2007-05-08,2,SUSPENDED,2026-06-09 15:48:42.026492
591,591,STU-100591,2007-01-06,2,ACTIVE,2026-06-09 15:48:42.026511
592,592,STU-100592,2004-08-22,2,ACTIVE,2026-06-09 15:48:42.026531
593,593,STU-100593,2005-05-08,3,ACTIVE,2026-06-09 15:48:42.026551
594,594,STU-100594,2007-03-28,1,ACTIVE,2026-06-09 15:48:42.026570
595,595,STU-100595,2000-12-05,1,ACTIVE,2026-06-09 15:48:42.026590
596,596,STU-100596,2007-04-04,2,ACTIVE,2026-06-09 15:48:42.026610
597,597,STU-100597,2000-12-28,3,ACTIVE,2026-06-09 15:48:42.026636
598,598,STU-100598,2001-07-14,2,ACTIVE,2026-06-09 15:48:42.026657
599,599,STU-100599,2000-10-22,3,ACTIVE,2026-06-09 15:48:42.026676
600,600,STU-100600,2002-05-11,1,ACTIVE,2026-06-09 15:48:42.026696
601,601,STU-100601,2003-10-11,1,ACTIVE,2026-06-09 15:48:42.026715
602,602,STU-100602,2005-12-28,1,ACTIVE,2026-06-09 15:48:42.026735
603,603,STU-100603,2006-05-22,1,ACTIVE,2026-06-09 15:48:42.026755
604,604,STU-100604,2006-01-22,3,ACTIVE,2026-06-09 15:48:42.026775
605,605,STU-100605,2007-10-10,1,SUSPENDED,2026-06-09 15:48:42.026794
606,606,STU-100606,2000-06-23,2,ACTIVE,2026-06-09 15:48:42.026813
607,607,STU-100607,2004-12-01,1,ACTIVE,2026-06-09 15:48:42.026834
608,608,STU-100608,2008-02-14,1,ACTIVE,2026-06-09 15:48:42.026854
609,609,STU-100609,2001-08-13,2,ACTIVE,2026-06-09 15:48:42.026873
610,610,STU-100610,2003-12-19,1,ACTIVE,2026-06-09 15:48:42.026892
611,611,STU-100611,2008-02-23,3,ACTIVE,2026-06-09 15:48:42.026912
612,612,STU-100612,2001-10-11,2,ACTIVE,2026-06-09 15:48:42.026931
613,613,STU-100613,2002-08-19,3,ACTIVE,2026-06-09 15:48:42.026951
614,614,STU-100614,2002-05-04,2,ACTIVE,2026-06-09 15:48:42.026971
615,615,STU-100615,2002-07-15,3,ACTIVE,2026-06-09 15:48:42.026991
616,616,STU-100616,2001-09-22,1,ACTIVE,2026-06-09 15:48:42.027010
617,617,STU-100617,2001-12-25,3,ACTIVE,2026-06-09 15:48:42.027029
618,618,STU-100618,2008-01-12,3,ACTIVE,2026-06-09 15:48:42.027050
619,619,STU-100619,2000-06-10,1,ACTIVE,2026-06-09 15:48:42.027071
620,620,STU-100620,2007-03-13,2,ACTIVE,2026-06-09 15:48:42.027090
621,621,STU-100621,2006-08-29,1,ACTIVE,2026-06-09 15:48:42.027109
622,622,STU-100622,2006-05-12,3,ACTIVE,2026-06-09 15:48:42.027129
623,623,STU-100623,2007-04-13,3,ACTIVE,2026-06-09 15:48:42.027148
624,624,STU-100624,2003-03-12,2,ACTIVE,2026-06-09 15:48:42.027168
625,625,STU-100625,2001-02-07,3,DROPPED,2026-06-09 15:48:42.027187
626,626,STU-100626,2005-06-13,2,ACTIVE,2026-06-09 15:48:42.027207
627,627,STU-100627,2003-07-27,1,ACTIVE,2026-06-09 15:48:42.027226
628,628,STU-100628,2002-10-01,1,ACTIVE,2026-06-09 15:48:42.027247
629,629,STU-100629,2001-12-25,2,ACTIVE,2026-06-09 15:48:42.027267
630,630,STU-100630,2005-10-17,1,ACTIVE,2026-06-09 15:48:42.027286
631,631,STU-100631,2007-11-23,2,ACTIVE,2026-06-09 15:48:42.027306
632,632,STU-100632,2004-03-12,3,ACTIVE,2026-06-09 15:48:42.027325
633,633,STU-100633,2006-05-26,1,ACTIVE,2026-06-09 15:48:42.027345
634,634,STU-100634,2006-04-07,3,SUSPENDED,2026-06-09 15:48:42.027365
635,635,STU-100635,2001-04-14,2,ACTIVE,2026-06-09 15:48:42.027387
636,636,STU-100636,2005-07-24,3,ACTIVE,2026-06-09 15:48:42.027408
637,637,STU-100637,2001-03-06,2,ACTIVE,2026-06-09 15:48:42.027429
638,638,STU-100638,2006-10-20,3,ACTIVE,2026-06-09 15:48:42.027449
639,639,STU-100639,2005-02-27,3,ACTIVE,2026-06-09 15:48:42.027469
640,640,STU-100640,2006-08-28,3,ACTIVE,2026-06-09 15:48:42.027489
641,641,STU-100641,2001-03-19,1,ACTIVE,2026-06-09 15:48:42.027509
642,642,STU-100642,2002-08-18,2,ACTIVE,2026-06-09 15:48:42.027529
643,643,STU-100643,2007-01-14,2,ACTIVE,2026-06-09 15:48:42.027548
644,644,STU-100644,2005-11-02,3,ACTIVE,2026-06-09 15:48:42.027568
645,645,STU-100645,2003-05-07,1,ACTIVE,2026-06-09 15:48:42.027590
646,646,STU-100646,2001-04-09,1,ACTIVE,2026-06-09 15:48:42.027611
647,647,STU-100647,2006-08-02,3,ACTIVE,2026-06-09 15:48:42.027638
648,648,STU-100648,2001-10-25,3,ACTIVE,2026-06-09 15:48:42.027658
649,649,STU-100649,2003-08-12,3,ACTIVE,2026-06-09 15:48:42.027678
650,650,STU-100650,2003-09-13,1,ACTIVE,2026-06-09 15:48:42.027699
651,651,STU-100651,2007-09-03,3,SUSPENDED,2026-06-09 15:48:42.027719
652,652,STU-100652,2005-09-01,3,ACTIVE,2026-06-09 15:48:42.027739
653,653,STU-100653,2004-08-18,1,ACTIVE,2026-06-09 15:48:42.027759
654,654,STU-100654,2006-07-11,3,ACTIVE,2026-06-09 15:48:42.027779
655,655,STU-100655,2004-05-15,2,ACTIVE,2026-06-09 15:48:42.027798
656,656,STU-100656,2002-12-30,1,ACTIVE,2026-06-09 15:48:42.027818
657,657,STU-100657,2005-04-18,1,SUSPENDED,2026-06-09 15:48:42.027839
658,658,STU-100658,2001-08-23,2,ACTIVE,2026-06-09 15:48:42.027859
659,659,STU-100659,2000-12-21,3,ACTIVE,2026-06-09 15:48:42.027879
660,660,STU-100660,2003-05-06,3,ACTIVE,2026-06-09 15:48:42.027898
661,661,STU-100661,2004-08-15,2,ACTIVE,2026-06-09 15:48:42.027918
662,662,STU-100662,2002-12-07,3,ACTIVE,2026-06-09 15:48:42.027938
663,663,STU-100663,2001-06-15,2,SUSPENDED,2026-06-09 15:48:42.027965
