id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
332,332,STU-36069,2003-11-04,1,ACTIVE,2026-06-04 16:51:15.651187
333,333,STU-66900,2000-11-24,1,DROPPED,2026-06-04 16:51:15.651215
334,334,STU-24245,2005-12-20,2,ACTIVE,2026-06-04 16:51:15.651240
335,335,STU-68918,2005-11-22,3,ACTIVE,2026-06-04 16:51:15.651264
336,336,STU-19301,2008-03-25,1,ACTIVE,2026-06-04 16:51:15.651293
337,337,STU-61188,2001-06-17,3,ACTIVE,2026-06-04 16:51:15.651316
338,338,STU-95426,2003-10-20,2,ACTIVE,2026-06-04 16:51:15.651349
339,339,STU-81200,2004-02-22,1,ACTIVE,2026-06-04 16:51:15.651371
340,340,STU-14726,2007-01-08,1,ACTIVE,2026-06-04 16:51:15.651393
341,341,STU-75116,2001-02-07,3,ACTIVE,2026-06-04 16:51:15.651418
342,342,STU-24402,2004-05-04,1,ACTIVE,2026-06-04 16:51:15.651439
343,343,STU-56998,2002-11-18,1,ACTIVE,2026-06-04 16:51:15.651469
344,344,STU-15990,2003-07-14,3,ACTIVE,2026-06-04 16:51:15.651492
345,345,STU-95869,2007-09-01,3,ACTIVE,2026-06-04 16:51:15.651514
346,346,STU-87845,2001-05-28,1,DROPPED,2026-06-04 16:51:15.651535
347,347,STU-49475,2001-09-05,2,ACTIVE,2026-06-04 16:51:15.651556
348,348,STU-82422,2005-11-20,2,ACTIVE,2026-06-04 16:51:15.651577
349,349,STU-27823,2002-01-11,3,ACTIVE,2026-06-04 16:51:15.651598
350,350,STU-69149,2004-12-02,1,DROPPED,2026-06-04 16:51:15.651625
351,351,STU-25188,2005-06-19,1,ACTIVE,2026-06-04 16:51:15.651649
352,352,STU-29294,2001-04-05,3,ACTIVE,2026-06-04 16:51:15.651669
353,353,STU-66674,2006-07-08,3,ACTIVE,2026-06-04 16:51:15.651690
354,354,STU-18745,2003-02-10,2,ACTIVE,2026-06-04 16:51:15.651719
355,355,STU-93829,2003-12-07,3,ACTIVE,2026-06-04 16:51:15.651743
356,356,STU-51892,2006-02-16,3,ACTIVE,2026-06-04 16:51:15.651766
357,357,STU-67218,2000-12-28,1,ACTIVE,2026-06-04 16:51:15.651790
358,358,STU-63638,2002-06-12,3,ACTIVE,2026-06-04 16:51:15.651811
359,359,STU-36476,2004-03-04,1,ACTIVE,2026-06-04 16:51:15.651834
360,360,STU-99313,2003-10-22,3,ACTIVE,2026-06-04 16:51:15.651855
361,361,STU-38480,2004-10-16,1,ACTIVE,2026-06-04 16:51:15.651875
362,362,STU-45442,2002-09-30,3,ACTIVE,2026-06-04 16:51:15.651898
363,363,STU-18645,2003-12-15,2,ACTIVE,2026-06-04 16:51:15.651919
364,364,STU-80530,2000-07-11,3,ACTIVE,2026-06-04 16:51:15.651940
365,365,STU-94968,2003-10-11,1,ACTIVE,2026-06-04 16:51:15.651961
366,366,STU-80605,2001-12-22,3,ACTIVE,2026-06-04 16:51:15.651986
367,367,STU-99626,2005-05-15,2,ACTIVE,2026-06-04 16:51:15.652009
368,368,STU-99049,2007-04-07,1,ACTIVE,2026-06-04 16:51:15.652031
369,369,STU-34750,2002-02-23,2,ACTIVE,2026-06-04 16:51:15.652054
370,370,STU-33913,2004-04-16,3,ACTIVE,2026-06-04 16:51:15.652076
371,371,STU-60619,2002-02-21,1,ACTIVE,2026-06-04 16:51:15.652104
372,372,STU-38595,2000-06-26,1,ACTIVE,2026-06-04 16:51:15.652125
373,373,STU-89834,2008-05-17,1,ACTIVE,2026-06-04 16:51:15.652146
374,374,STU-61281,2003-02-28,1,SUSPENDED,2026-06-04 16:51:15.652169
375,375,STU-51600,2007-04-04,3,ACTIVE,2026-06-04 16:51:15.652193
376,376,STU-69678,2008-02-25,3,ACTIVE,2026-06-04 16:51:15.652214
377,377,STU-13557,2004-06-07,2,ACTIVE,2026-06-04 16:51:15.652240
378,378,STU-85773,2003-04-27,3,ACTIVE,2026-06-04 16:51:15.652262
379,379,STU-84014,2003-05-01,3,ACTIVE,2026-06-04 16:51:15.652285
380,380,STU-27854,2000-11-16,3,ACTIVE,2026-06-04 16:51:15.652305
381,381,STU-21399,2006-05-07,1,ACTIVE,2026-06-04 16:51:15.652326
382,382,STU-20775,2002-08-20,1,ACTIVE,2026-06-04 16:51:15.652349
383,383,STU-45126,2006-11-22,1,ACTIVE,2026-06-04 16:51:15.652372
384,384,STU-60954,2006-03-24,1,ACTIVE,2026-06-04 16:51:15.652395
385,385,STU-33933,2005-10-13,1,ACTIVE,2026-06-04 16:51:15.652419
386,386,STU-89648,2007-04-08,1,ACTIVE,2026-06-04 16:51:15.652440
387,387,STU-21836,2000-06-06,2,ACTIVE,2026-06-04 16:51:15.652463
388,388,STU-50480,2007-06-26,2,ACTIVE,2026-06-04 16:51:15.652484
389,389,STU-90036,2003-09-06,1,ACTIVE,2026-06-04 16:51:15.652510
390,390,STU-15639,2003-11-20,1,ACTIVE,2026-06-04 16:51:15.652532
391,391,STU-52553,2007-04-13,1,ACTIVE,2026-06-04 16:51:15.652553
392,392,STU-13301,2007-02-27,2,ACTIVE,2026-06-04 16:51:15.652576
393,393,STU-20209,2007-02-04,2,ACTIVE,2026-06-04 16:51:15.652599
394,394,STU-43867,2001-10-18,1,ACTIVE,2026-06-04 16:51:15.652623
395,395,STU-97743,2006-08-20,2,ACTIVE,2026-06-04 16:51:15.652646
396,396,STU-85124,2004-05-30,2,ACTIVE,2026-06-04 16:51:15.652666
397,397,STU-50364,2003-06-07,3,DROPPED,2026-06-04 16:51:15.652694
398,398,STU-79382,2004-05-05,1,ACTIVE,2026-06-04 16:51:15.652715
399,399,STU-47137,2007-04-28,2,ACTIVE,2026-06-04 16:51:15.652736
400,400,STU-83319,2005-02-24,2,ACTIVE,2026-06-04 16:51:15.652759
401,401,STU-11163,2006-07-25,3,ACTIVE,2026-06-04 16:51:15.652783
402,402,STU-47970,2006-08-27,2,ACTIVE,2026-06-04 16:51:15.652807
403,403,STU-93472,2007-05-28,1,DROPPED,2026-06-04 16:51:15.652831
404,404,STU-98484,2003-12-18,2,ACTIVE,2026-06-04 16:51:15.652854
405,405,STU-59826,2001-04-05,2,ACTIVE,2026-06-04 16:51:15.652877
406,406,STU-23941,2006-11-22,2,ACTIVE,2026-06-04 16:51:15.652897
407,407,STU-52166,2006-05-01,3,ACTIVE,2026-06-04 16:51:15.652917
408,408,STU-77217,2004-08-25,2,SUSPENDED,2026-06-04 16:51:15.652943
409,409,STU-68632,2005-07-30,2,ACTIVE,2026-06-04 16:51:15.652964
410,410,STU-46457,2001-10-06,3,ACTIVE,2026-06-04 16:51:15.652986
411,411,STU-72776,2003-10-03,2,ACTIVE,2026-06-04 16:51:15.653007
412,412,STU-85462,2001-10-21,2,ACTIVE,2026-06-04 16:51:15.653030
413,413,STU-88597,2002-05-08,1,ACTIVE,2026-06-04 16:51:15.653053
414,414,STU-81409,2000-12-30,2,ACTIVE,2026-06-04 16:51:15.653074
415,415,STU-88984,2000-09-27,1,ACTIVE,2026-06-04 16:51:15.653097
416,416,STU-64013,2005-12-28,1,ACTIVE,2026-06-04 16:51:15.653117
417,417,STU-59725,2006-04-07,2,ACTIVE,2026-06-04 16:51:15.653140
418,418,STU-49713,2007-05-04,1,ACTIVE,2026-06-04 16:51:15.653163
419,419,STU-32194,2007-04-15,3,ACTIVE,2026-06-04 16:51:15.653187
420,420,STU-76222,2002-08-26,1,ACTIVE,2026-06-04 16:51:15.653210
421,421,STU-28431,2007-11-16,3,ACTIVE,2026-06-04 16:51:15.653237
422,422,STU-83747,2005-01-26,1,ACTIVE,2026-06-04 16:51:15.653260
423,423,STU-32235,2007-10-12,1,ACTIVE,2026-06-04 16:51:15.653280
424,424,STU-55869,2001-07-11,1,SUSPENDED,2026-06-04 16:51:15.653303
425,425,STU-76612,2003-11-13,2,ACTIVE,2026-06-04 16:51:15.653324
426,426,STU-29821,2001-03-14,3,ACTIVE,2026-06-04 16:51:15.653347
427,427,STU-38276,2008-02-24,2,ACTIVE,2026-06-04 16:51:15.653367
428,428,STU-10651,2003-09-07,1,ACTIVE,2026-06-04 16:51:15.653390
429,429,STU-53383,2004-06-13,2,ACTIVE,2026-06-04 16:51:15.653410
430,430,STU-44649,2005-10-28,3,ACTIVE,2026-06-04 16:51:15.653436
431,431,STU-65981,2005-06-23,1,ACTIVE,2026-06-04 16:51:15.653459
432,432,STU-19883,2004-09-20,3,ACTIVE,2026-06-04 16:51:15.653482
433,433,STU-40754,2003-03-12,1,ACTIVE,2026-06-04 16:51:15.653502
434,434,STU-62246,2000-08-13,2,ACTIVE,2026-06-04 16:51:15.653526
435,435,STU-34736,2003-09-24,2,ACTIVE,2026-06-04 16:51:15.653550
436,436,STU-65373,2003-06-13,3,ACTIVE,2026-06-04 16:51:15.653573
437,437,STU-59973,2005-06-22,3,ACTIVE,2026-06-04 16:51:15.653593
438,438,STU-35771,2006-05-22,2,ACTIVE,2026-06-04 16:51:15.653613
439,439,STU-66934,2007-10-02,2,ACTIVE,2026-06-04 16:51:15.653636
440,440,STU-25690,2003-10-05,2,ACTIVE,2026-06-04 16:51:15.653659
441,441,STU-10143,2006-11-30,2,SUSPENDED,2026-06-04 16:51:15.653680
442,442,STU-41288,2004-12-06,2,ACTIVE,2026-06-04 16:51:15.653703
443,443,STU-49396,2005-02-17,1,ACTIVE,2026-06-04 16:51:15.653726
444,444,STU-34454,2003-12-18,3,DROPPED,2026-06-04 16:51:15.653746
445,445,STU-12607,2001-01-04,3,DROPPED,2026-06-04 16:51:15.653772
446,446,STU-54755,2000-08-20,3,ACTIVE,2026-06-04 16:51:15.653792
447,447,STU-73257,2003-02-06,3,DROPPED,2026-06-04 16:51:15.653819
448,448,STU-88760,2006-10-03,1,ACTIVE,2026-06-04 16:51:15.653843
449,449,STU-36540,2003-10-03,1,ACTIVE,2026-06-04 16:51:15.653867
450,450,STU-50559,2002-09-30,3,ACTIVE,2026-06-04 16:51:15.653892
451,451,STU-12057,2007-05-30,2,ACTIVE,2026-06-04 16:51:15.653915
452,452,STU-85933,2000-12-25,2,SUSPENDED,2026-06-04 16:51:15.653937
453,453,STU-53723,2001-08-02,1,ACTIVE,2026-06-04 16:51:15.653961
454,454,STU-78793,2001-02-07,3,ACTIVE,2026-06-04 16:51:15.653984
455,455,STU-49426,2005-06-29,3,ACTIVE,2026-06-04 16:51:15.654008
456,456,STU-34187,2003-08-15,2,ACTIVE,2026-06-04 16:51:15.654031
457,457,STU-16195,2006-03-06,1,ACTIVE,2026-06-04 16:51:15.654055
458,458,STU-88779,2003-10-20,1,ACTIVE,2026-06-04 16:51:15.654079
459,459,STU-45588,2000-09-22,1,DROPPED,2026-06-04 16:51:15.654103
460,460,STU-71810,2000-07-20,2,ACTIVE,2026-06-04 16:51:15.654126
461,461,STU-80920,2007-12-01,1,ACTIVE,2026-06-04 16:51:15.654150
462,462,STU-48680,2005-02-08,2,ACTIVE,2026-06-04 16:51:15.654172
463,463,STU-48563,2005-04-21,2,ACTIVE,2026-06-04 16:51:15.654196
464,464,STU-91620,2000-06-08,3,ACTIVE,2026-06-04 16:51:15.654219
465,465,STU-72467,2002-01-21,3,DROPPED,2026-06-04 16:51:15.654243
466,466,STU-74310,2007-01-10,3,ACTIVE,2026-06-04 16:51:15.654266
467,467,STU-48047,2007-01-06,2,ACTIVE,2026-06-04 16:51:15.654290
468,468,STU-89289,2007-12-15,3,ACTIVE,2026-06-04 16:51:15.654313
469,469,STU-49344,2002-08-05,3,ACTIVE,2026-06-04 16:51:15.654334
470,470,STU-84382,2002-02-04,2,ACTIVE,2026-06-04 16:51:15.654357
471,471,STU-68365,2004-11-28,1,ACTIVE,2026-06-04 16:51:15.654377
472,472,STU-35720,2004-06-08,2,ACTIVE,2026-06-04 16:51:15.654400
473,473,STU-39373,2003-07-04,2,DROPPED,2026-06-04 16:51:15.654421
474,474,STU-84844,2003-09-25,2,ACTIVE,2026-06-04 16:51:15.654444
475,475,STU-17369,2004-03-28,2,ACTIVE,2026-06-04 16:51:15.654468
476,476,STU-57816,2006-11-30,3,ACTIVE,2026-06-04 16:51:15.654488
477,477,STU-99762,2001-12-26,3,ACTIVE,2026-06-04 16:51:15.654511
478,478,STU-76429,2004-04-18,3,ACTIVE,2026-06-04 16:51:15.654535
479,479,STU-17533,2002-04-29,1,ACTIVE,2026-06-04 16:51:15.654558
480,480,STU-98294,2000-07-01,3,ACTIVE,2026-06-04 16:51:15.654581
481,481,STU-67389,2005-05-12,1,ACTIVE,2026-06-04 16:51:15.654604
482,482,STU-67446,2006-05-19,2,ACTIVE,2026-06-04 16:51:15.654625
483,483,STU-46375,2001-07-28,3,DROPPED,2026-06-04 16:51:15.654645
484,484,STU-21812,2003-03-23,1,ACTIVE,2026-06-04 16:51:15.654669
485,485,STU-17149,2003-05-15,2,ACTIVE,2026-06-04 16:51:15.654692
486,486,STU-72890,2002-03-07,2,ACTIVE,2026-06-04 16:51:15.654716
487,487,STU-10331,2005-01-26,1,ACTIVE,2026-06-04 16:51:15.654739
488,488,STU-97265,2007-02-20,2,ACTIVE,2026-06-04 16:51:15.654763
489,489,STU-47115,2003-02-11,2,ACTIVE,2026-06-04 16:51:15.654783
490,490,STU-35694,2000-10-29,1,ACTIVE,2026-06-04 16:51:15.654804
491,491,STU-13232,2000-10-28,2,ACTIVE,2026-06-04 16:51:15.654825
492,492,STU-43675,2003-10-26,2,ACTIVE,2026-06-04 16:51:15.654847
493,493,STU-78667,2007-03-01,2,ACTIVE,2026-06-04 16:51:15.654871
494,494,STU-53703,2001-11-20,1,ACTIVE,2026-06-04 16:51:15.654893
495,495,STU-56382,2002-08-28,1,ACTIVE,2026-06-04 16:51:15.654913
496,496,STU-25269,2006-11-11,3,ACTIVE,2026-06-04 16:51:15.654936
497,497,STU-15549,2005-04-25,1,ACTIVE,2026-06-04 16:51:15.654962
498,498,STU-74944,2003-10-30,2,ACTIVE,2026-06-04 16:51:15.654982
499,499,STU-91210,2006-05-23,3,ACTIVE,2026-06-04 16:51:15.655003
500,500,STU-12354,2002-02-13,3,ACTIVE,2026-06-04 16:51:15.655029
501,501,STU-69830,2002-07-14,2,ACTIVE,2026-06-04 16:51:15.655050
502,502,STU-60689,2002-11-09,2,ACTIVE,2026-06-04 16:51:15.655071
503,503,STU-63292,2000-11-29,2,ACTIVE,2026-06-04 16:51:15.655094
504,504,STU-71904,2004-09-18,2,ACTIVE,2026-06-04 16:51:15.655115
505,505,STU-13462,2001-10-01,2,ACTIVE,2026-06-04 16:51:15.655138
506,506,STU-19457,2008-02-22,1,ACTIVE,2026-06-04 16:51:15.655159
507,507,STU-46997,2004-02-22,2,DROPPED,2026-06-04 16:51:15.655179
508,508,STU-87257,2006-05-07,1,ACTIVE,2026-06-04 16:51:15.655200
509,509,STU-76558,2005-04-26,1,ACTIVE,2026-06-04 16:51:15.655226
510,510,STU-87868,2005-10-07,3,ACTIVE,2026-06-04 16:51:15.655249
511,511,STU-40684,2003-12-21,2,ACTIVE,2026-06-04 16:51:15.655271
512,512,STU-79770,2006-04-10,1,ACTIVE,2026-06-04 16:51:15.655291
513,513,STU-26186,2004-11-18,2,ACTIVE,2026-06-04 16:51:15.655312
514,514,STU-31757,2002-04-02,1,ACTIVE,2026-06-04 16:51:15.655331
515,515,STU-55585,2005-12-07,2,ACTIVE,2026-06-04 16:51:15.655354
516,516,STU-78418,2002-07-05,1,ACTIVE,2026-06-04 16:51:15.655374
517,517,STU-58152,2005-03-18,3,ACTIVE,2026-06-04 16:51:15.655397
518,518,STU-20206,2006-05-03,3,ACTIVE,2026-06-04 16:51:15.655418
519,519,STU-88774,2000-08-24,2,ACTIVE,2026-06-04 16:51:15.655440
520,520,STU-42331,2000-11-15,2,SUSPENDED,2026-06-04 16:51:15.655463
521,521,STU-69950,2000-11-23,2,ACTIVE,2026-06-04 16:51:15.655483
522,522,STU-85230,2000-12-24,3,ACTIVE,2026-06-04 16:51:15.655506
523,523,STU-80281,2005-07-22,1,ACTIVE,2026-06-04 16:51:15.655526
524,524,STU-78106,2002-09-26,2,ACTIVE,2026-06-04 16:51:15.655546
525,525,STU-72249,2000-10-29,2,ACTIVE,2026-06-04 16:51:15.655568
526,526,STU-87064,2004-03-11,1,ACTIVE,2026-06-04 16:51:15.655588
527,527,STU-51661,2002-12-29,3,ACTIVE,2026-06-04 16:51:15.655608
528,528,STU-14018,2001-07-14,3,ACTIVE,2026-06-04 16:51:15.655628
529,529,STU-85588,2002-06-20,1,ACTIVE,2026-06-04 16:51:15.655651
530,530,STU-86347,2001-10-03,2,ACTIVE,2026-06-04 16:51:15.655674
531,531,STU-38522,2006-08-24,3,ACTIVE,2026-06-04 16:51:15.655694
532,532,STU-15090,2006-10-13,3,SUSPENDED,2026-06-04 16:51:15.655717
533,533,STU-59302,2002-11-29,3,ACTIVE,2026-06-04 16:51:15.655740
534,534,STU-55455,2007-09-04,3,ACTIVE,2026-06-04 16:51:15.655761
535,535,STU-15592,2007-09-11,3,ACTIVE,2026-06-04 16:51:15.655781
536,536,STU-89590,2000-06-30,1,SUSPENDED,2026-06-04 16:51:15.655805
537,537,STU-84334,2006-04-26,2,ACTIVE,2026-06-04 16:51:15.655828
538,538,STU-63097,2007-04-05,3,ACTIVE,2026-06-04 16:51:15.655851
539,539,STU-74910,2005-07-28,1,ACTIVE,2026-06-04 16:51:15.655874
540,540,STU-62479,2002-01-20,2,DROPPED,2026-06-04 16:51:15.655899
541,541,STU-67929,2005-09-09,1,ACTIVE,2026-06-04 16:51:15.655920
542,542,STU-71536,2001-12-09,1,ACTIVE,2026-06-04 16:51:15.655944
543,543,STU-88129,2005-01-20,3,ACTIVE,2026-06-04 16:51:15.655964
544,544,STU-21565,2007-02-02,2,DROPPED,2026-06-04 16:51:15.655985
545,545,STU-81033,2008-05-22,2,ACTIVE,2026-06-04 16:51:15.656008
546,546,STU-50951,2002-01-23,2,ACTIVE,2026-06-04 16:51:15.656028
547,547,STU-89136,2007-12-11,1,ACTIVE,2026-06-04 16:51:15.656048
548,548,STU-57484,2007-05-07,1,ACTIVE,2026-06-04 16:51:15.656069
549,549,STU-96840,2000-12-15,3,ACTIVE,2026-06-04 16:51:15.656092
550,550,STU-13134,2007-03-18,3,ACTIVE,2026-06-04 16:51:15.656115
551,551,STU-42268,2003-08-02,2,ACTIVE,2026-06-04 16:51:15.656138
552,552,STU-31063,2002-12-08,1,ACTIVE,2026-06-04 16:51:15.656158
553,553,STU-87935,2007-09-25,1,ACTIVE,2026-06-04 16:51:15.656178
554,554,STU-91483,2007-06-26,1,ACTIVE,2026-06-04 16:51:15.656198
555,555,STU-41951,2003-04-29,1,ACTIVE,2026-06-04 16:51:15.656221
556,556,STU-61709,2006-07-01,3,ACTIVE,2026-06-04 16:51:15.656241
557,557,STU-92816,2007-02-13,3,ACTIVE,2026-06-04 16:51:15.656264
558,558,STU-22488,2000-06-28,1,ACTIVE,2026-06-04 16:51:15.656287
559,559,STU-71309,2005-11-21,2,ACTIVE,2026-06-04 16:51:15.656311
560,560,STU-42349,2005-10-08,2,ACTIVE,2026-06-04 16:51:15.656334
561,561,STU-59143,2007-12-12,3,SUSPENDED,2026-06-04 16:51:15.656357
562,562,STU-80927,2002-12-07,2,SUSPENDED,2026-06-04 16:51:15.656377
563,563,STU-93001,2001-06-21,3,ACTIVE,2026-06-04 16:51:15.656397
564,564,STU-27984,2002-06-10,3,ACTIVE,2026-06-04 16:51:15.656419
565,565,STU-31673,2002-03-19,3,ACTIVE,2026-06-04 16:51:15.656445
566,566,STU-35842,2003-06-08,3,ACTIVE,2026-06-04 16:51:15.656465
567,567,STU-41484,2007-10-03,2,ACTIVE,2026-06-04 16:51:15.656492
568,568,STU-83953,2000-06-20,3,ACTIVE,2026-06-04 16:51:15.656512
569,569,STU-82936,2004-06-29,1,SUSPENDED,2026-06-04 16:51:15.656538
570,570,STU-18051,2002-08-07,3,ACTIVE,2026-06-04 16:51:15.656560
571,571,STU-30570,2007-08-16,1,ACTIVE,2026-06-04 16:51:15.656583
572,572,STU-10104,2007-05-23,2,DROPPED,2026-06-04 16:51:15.656606
573,573,STU-46426,2005-01-11,3,DROPPED,2026-06-04 16:51:15.656626
574,574,STU-47802,2007-07-16,3,ACTIVE,2026-06-04 16:51:15.656646
575,575,STU-49438,2004-05-28,3,ACTIVE,2026-06-04 16:51:15.656672
576,576,STU-22308,2002-06-28,1,ACTIVE,2026-06-04 16:51:15.656693
577,577,STU-99105,2007-02-14,2,ACTIVE,2026-06-04 16:51:15.656716
578,578,STU-27264,2005-10-04,3,ACTIVE,2026-06-04 16:51:15.656736
579,579,STU-88892,2007-12-29,1,ACTIVE,2026-06-04 16:51:15.656759
580,580,STU-48455,2001-03-21,1,ACTIVE,2026-06-04 16:51:15.656782
581,581,STU-81762,2003-02-25,2,ACTIVE,2026-06-04 16:51:15.656802
582,582,STU-12296,2007-10-05,2,ACTIVE,2026-06-04 16:51:15.656822
583,583,STU-76344,2007-10-23,2,ACTIVE,2026-06-04 16:51:15.656845
584,584,STU-17320,2001-12-31,1,ACTIVE,2026-06-04 16:51:15.656871
585,585,STU-45692,2003-07-06,1,ACTIVE,2026-06-04 16:51:15.656891
586,586,STU-73791,2006-01-13,1,ACTIVE,2026-06-04 16:51:15.656914
587,587,STU-99410,2003-08-10,2,ACTIVE,2026-06-04 16:51:15.656936
588,588,STU-18558,2003-05-11,2,ACTIVE,2026-06-04 16:51:15.656961
589,589,STU-18356,2002-08-07,3,ACTIVE,2026-06-04 16:51:15.656984
590,590,STU-58116,2001-12-21,2,ACTIVE,2026-06-04 16:51:15.657004
591,591,STU-85520,2005-03-27,3,DROPPED,2026-06-04 16:51:15.657029
592,592,STU-16939,2004-12-19,1,ACTIVE,2026-06-04 16:51:15.657049
593,593,STU-28466,2006-04-01,1,ACTIVE,2026-06-04 16:51:15.657071
594,594,STU-96497,2007-07-19,3,ACTIVE,2026-06-04 16:51:15.657094
595,595,STU-27072,2003-04-19,1,ACTIVE,2026-06-04 16:51:15.657117
596,596,STU-82382,2002-06-07,3,SUSPENDED,2026-06-04 16:51:15.657143
597,597,STU-81016,2004-11-25,3,ACTIVE,2026-06-04 16:51:15.657166
598,598,STU-89332,2004-03-25,3,ACTIVE,2026-06-04 16:51:15.657186
599,599,STU-52536,2001-01-19,1,ACTIVE,2026-06-04 16:51:15.657209
600,600,STU-55767,2000-10-16,2,ACTIVE,2026-06-04 16:51:15.657229
601,601,STU-83087,2004-07-31,2,ACTIVE,2026-06-04 16:51:15.657253
602,602,STU-50573,2002-01-20,3,DROPPED,2026-06-04 16:51:15.657276
603,603,STU-36410,2000-08-10,1,ACTIVE,2026-06-04 16:51:15.657299
604,604,STU-65310,2001-04-06,1,ACTIVE,2026-06-04 16:51:15.657322
605,605,STU-18283,2006-07-21,1,ACTIVE,2026-06-04 16:51:15.657342
606,606,STU-69163,2002-01-05,2,ACTIVE,2026-06-04 16:51:15.657362
607,607,STU-37729,2007-05-10,3,ACTIVE,2026-06-04 16:51:15.657382
608,608,STU-84596,2006-05-10,1,ACTIVE,2026-06-04 16:51:15.657403
609,609,STU-53843,2007-06-26,3,ACTIVE,2026-06-04 16:51:15.657423
610,610,STU-17545,2003-11-07,3,ACTIVE,2026-06-04 16:51:15.657443
611,611,STU-65319,2001-02-27,1,ACTIVE,2026-06-04 16:51:15.657463
612,612,STU-75518,2006-04-27,3,DROPPED,2026-06-04 16:51:15.657486
613,613,STU-13888,2003-06-15,2,ACTIVE,2026-06-04 16:51:15.657507
614,614,STU-69480,2002-02-04,3,ACTIVE,2026-06-04 16:51:15.657529
615,615,STU-91920,2007-05-24,3,ACTIVE,2026-06-04 16:51:15.657549
616,616,STU-16780,2004-06-20,3,ACTIVE,2026-06-04 16:51:15.657572
617,617,STU-90062,2001-04-11,3,DROPPED,2026-06-04 16:51:15.657592
618,618,STU-42344,2002-10-03,3,ACTIVE,2026-06-04 16:51:15.657613
619,619,STU-18264,2005-07-18,1,ACTIVE,2026-06-04 16:51:15.657638
620,620,STU-49701,2005-10-02,1,ACTIVE,2026-06-04 16:51:15.657660
621,621,STU-15406,2005-05-17,3,ACTIVE,2026-06-04 16:51:15.657680
622,622,STU-51418,2005-12-03,2,ACTIVE,2026-06-04 16:51:15.657700
623,623,STU-72112,2001-01-09,1,ACTIVE,2026-06-04 16:51:15.657720
624,624,STU-40186,2002-01-20,1,ACTIVE,2026-06-04 16:51:15.657743
625,625,STU-98706,2004-12-08,2,DROPPED,2026-06-04 16:51:15.657763
626,626,STU-55119,2001-03-03,3,ACTIVE,2026-06-04 16:51:15.657790
627,627,STU-25570,2006-01-20,3,ACTIVE,2026-06-04 16:51:15.657811
628,628,STU-28010,2005-02-17,2,ACTIVE,2026-06-04 16:51:15.657834
629,629,STU-91209,2007-10-24,2,ACTIVE,2026-06-04 16:51:15.657856
630,630,STU-95865,2003-12-11,3,ACTIVE,2026-06-04 16:51:15.657878
631,631,STU-28331,2000-07-29,2,SUSPENDED,2026-06-04 16:51:15.657900
632,632,STU-61703,2008-01-03,3,ACTIVE,2026-06-04 16:51:15.657923
633,633,STU-62022,2005-12-10,3,DROPPED,2026-06-04 16:51:15.657946
634,634,STU-25327,2006-03-16,3,ACTIVE,2026-06-04 16:51:15.657966
635,635,STU-79330,2003-03-17,3,ACTIVE,2026-06-04 16:51:15.657986
636,636,STU-70900,2005-04-03,1,DROPPED,2026-06-04 16:51:15.658011
637,637,STU-45071,2006-04-03,2,ACTIVE,2026-06-04 16:51:15.658034
638,638,STU-50776,2001-09-08,1,ACTIVE,2026-06-04 16:51:15.658055
639,639,STU-83227,2000-07-09,3,ACTIVE,2026-06-04 16:51:15.658077
640,640,STU-29975,2001-10-31,3,ACTIVE,2026-06-04 16:51:15.658098
641,641,STU-78103,2003-06-05,1,ACTIVE,2026-06-04 16:51:15.658120
642,642,STU-32410,2000-12-27,3,ACTIVE,2026-06-04 16:51:15.658145
643,643,STU-48417,2002-03-18,1,ACTIVE,2026-06-04 16:51:15.658168
644,644,STU-53467,2004-02-13,1,ACTIVE,2026-06-04 16:51:15.658191
645,645,STU-91156,2002-06-26,2,ACTIVE,2026-06-04 16:51:15.658214
646,646,STU-52142,2005-04-08,1,ACTIVE,2026-06-04 16:51:15.658235
647,647,STU-27506,2006-03-30,1,ACTIVE,2026-06-04 16:51:15.658257
648,648,STU-57834,2006-10-28,1,ACTIVE,2026-06-04 16:51:15.658280
649,649,STU-11524,2002-06-30,1,ACTIVE,2026-06-04 16:51:15.658302
650,650,STU-39445,2007-07-06,2,ACTIVE,2026-06-04 16:51:15.658322
651,651,STU-99482,2005-12-18,3,ACTIVE,2026-06-04 16:51:15.658345
652,652,STU-16962,2001-12-15,2,ACTIVE,2026-06-04 16:51:15.658370
653,653,STU-81222,2001-11-20,1,ACTIVE,2026-06-04 16:51:15.658396
654,654,STU-74273,2001-04-22,2,ACTIVE,2026-06-04 16:51:15.658416
655,655,STU-48375,2003-11-05,2,ACTIVE,2026-06-04 16:51:15.658438
656,656,STU-40968,2004-04-17,2,ACTIVE,2026-06-04 16:51:15.658463
657,657,STU-97312,2001-10-28,1,ACTIVE,2026-06-04 16:51:15.658486
658,658,STU-81822,2006-03-05,3,ACTIVE,2026-06-04 16:51:15.658507
659,659,STU-30389,2007-07-31,3,ACTIVE,2026-06-04 16:51:15.658530
660,660,STU-15063,2002-12-07,1,SUSPENDED,2026-06-04 16:51:15.658553
661,661,STU-55865,2004-01-03,3,ACTIVE,2026-06-04 16:51:15.658573
662,662,STU-30701,2004-12-07,2,ACTIVE,2026-06-04 16:51:15.658595
663,663,STU-84775,2007-10-05,1,ACTIVE,2026-06-04 16:51:15.658618
